term,presence,absence,IG
mission,349,597,0.9498406044786583
box,349,597,0.9498406044786583
restore,349,597,0.9498406044786583
tax,349,597,0.9498406044786583
regulation,349,597,0.9498406044786583
foundation,349,597,0.9498406044786583
track,349,597,0.9498406044786583
activity,349,597,0.9498406044786583
threat,349,597,0.9498406044786583
advance,349,597,0.9498406044786583
model,349,597,0.9498406044786583
pound,349,597,0.9498406044786583
update,349,597,0.9498406044786583
liberal,348,598,0.9490184264833441
framework,348,598,0.9490184264833441
balance,348,598,0.9490184264833441
compare,348,598,0.9490184264833441
host,348,598,0.9490184264833441
motion,348,598,0.9490184264833441
complex,348,598,0.9490184264833441
datum,348,598,0.9490184264833441
region,348,598,0.9490184264833441
wonderful,348,598,0.9490184264833441
request,348,598,0.9490184264833441
institution,347,599,0.948189315913244
fit,347,599,0.948189315913244
powerful,347,599,0.948189315913244
zero,347,599,0.948189315913244
sorry,347,599,0.948189315913244
notice,347,599,0.948189315913244
angela,347,599,0.948189315913244
spirit,347,599,0.948189315913244
guidance,347,599,0.948189315913244
robin,347,599,0.948189315913244
ongoing,347,599,0.948189315913244
border,347,599,0.948189315913244
outline,346,600,0.9473532643966518
specifically,346,600,0.9473532643966518
urgent,346,600,0.9473532643966518
engagement,346,600,0.9473532643966518
freedom,346,600,0.9473532643966518
career,346,600,0.9473532643966518
stafford,346,600,0.9473532643966518
association,346,600,0.9473532643966518
door,346,600,0.9473532643966518
interruption,346,600,0.9473532643966518
yesterday,345,601,0.9465102634746693
truth,345,601,0.9465102634746693
statutory,345,601,0.9465102634746693
determine,345,601,0.9465102634746693
mps,345,601,0.9465102634746693
emily,345,601,0.9465102634746693
unable,345,601,0.9465102634746693
wonder,345,601,0.9465102634746693
carefully,345,601,0.9465102634746693
friday,345,601,0.9465102634746693
julia,345,601,0.9465102634746693
russell,345,601,0.9465102634746693
treasury,345,601,0.9465102634746693
jacob,345,601,0.9465102634746693
reference,345,601,0.9465102634746693
news,344,602,0.9456603046006401
vickers,344,602,0.9456603046006401
behaviour,344,602,0.9456603046006401
keen,344,602,0.9456603046006401
board,344,602,0.9456603046006401
prove,344,602,0.9456603046006401
gill,344,602,0.9456603046006401
attempt,344,602,0.9456603046006401
importantly,344,602,0.9456603046006401
register,344,602,0.9456603046006401
ready,344,602,0.9456603046006401
chancellor,344,602,0.9456603046006401
population,344,602,0.9456603046006401
neighbour,344,602,0.9456603046006401
brilliant,343,603,0.9448033791395795
significantly,343,603,0.9448033791395795
broad,343,603,0.9448033791395795
contract,343,603,0.9448033791395795
ignore,343,603,0.9448033791395795
secondly,343,603,0.9448033791395795
innovation,343,603,0.9448033791395795
successful,343,603,0.9448033791395795
adjourn,343,603,0.9448033791395795
alexander,343,603,0.9448033791395795
realise,343,603,0.9448033791395795
strength,343,603,0.9448033791395795
eagle,343,603,0.9448033791395795
prepare,343,603,0.9448033791395795
regularly,343,603,0.9448033791395795
entire,342,604,0.9439394783675932
professional,342,604,0.9439394783675932
undermine,342,604,0.9439394783675932
industrial,342,604,0.9439394783675932
surely,342,604,0.9439394783675932
attack,342,604,0.9439394783675932
sort,342,604,0.9439394783675932
county,342,604,0.9439394783675932
finance,342,604,0.9439394783675932
application,342,604,0.9439394783675932
amendment,342,604,0.9439394783675932
emergency,342,604,0.9439394783675932
celebrate,342,604,0.9439394783675932
afford,341,605,0.9430685934712908
afternoon,341,605,0.9430685934712908
griffith,341,605,0.9430685934712908
unfortunately,341,605,0.9430685934712908
type,341,605,0.9430685934712908
expert,341,605,0.9430685934712908
announcement,341,605,0.9430685934712908
douglas,341,605,0.9430685934712908
self,341,605,0.9430685934712908
fine,341,605,0.9430685934712908
sally,341,605,0.9430685934712908
reassure,341,605,0.9430685934712908
declare,341,605,0.9430685934712908
boost,341,605,0.9430685934712908
ali,341,605,0.9430685934712908
charlotte,341,605,0.9430685934712908
addition,341,605,0.9430685934712908
julie,341,605,0.9430685934712908
immediate,341,605,0.9430685934712908
undertake,341,605,0.9430685934712908
dixon,341,605,0.9430685934712908
contact,341,605,0.9430685934712908
worry,341,605,0.9430685934712908
payment,341,605,0.9430685934712908
absolute,340,606,0.9421907155471891
lesson,340,606,0.9421907155471891
interested,340,606,0.9421907155471891
safeguard,340,606,0.9421907155471891
poverty,340,606,0.9421907155471891
taxpayer,340,606,0.9421907155471891
net,340,606,0.9421907155471891
shall,340,606,0.9421907155471891
capital,340,606,0.9421907155471891
victim,340,606,0.9421907155471891
april,340,606,0.9421907155471891
oppose,340,606,0.9421907155471891
mother,339,607,0.941305835601108
glad,339,607,0.941305835601108
october,339,607,0.941305835601108
defend,339,607,0.941305835601108
estimate,339,607,0.941305835601108
justin,339,607,0.941305835601108
november,339,607,0.941305835601108
contain,339,607,0.941305835601108
ultimately,339,607,0.941305835601108
dave,339,607,0.941305835601108
make,607,339,0.941305835601108
conservatives,339,607,0.941305835601108
prioritise,339,607,0.941305835601108
september,338,608,0.9404139445475577
source,338,608,0.9404139445475577
sea,338,608,0.9404139445475577
buy,338,608,0.9404139445475577
conclusion,338,608,0.9404139445475577
ministerial,338,608,0.9404139445475577
release,338,608,0.9404139445475577
credit,338,608,0.9404139445475577
cash,338,608,0.9404139445475577
afraid,338,608,0.9404139445475577
michelle,338,608,0.9404139445475577
station,338,608,0.9404139445475577
owen,338,608,0.9404139445475577
keir,338,608,0.9404139445475577
beg,338,608,0.9404139445475577
argument,338,608,0.9404139445475577
paper,338,608,0.9404139445475577
work,609,337,0.9395150332091174
living,337,609,0.9395150332091173
abuse,337,609,0.9395150332091173
walker,337,609,0.9395150332091173
recommendation,337,609,0.9395150332091173
facility,337,609,0.9395150332091173
overall,336,610,0.9386090923158064
standing,336,610,0.9386090923158064
correct,336,610,0.9386090923158064
resolve,336,610,0.9386090923158064
pick,336,610,0.9386090923158064
alternative,336,610,0.9386090923158064
dangerous,336,610,0.9386090923158064
stick,336,610,0.9386090923158064
medical,336,610,0.9386090923158064
highly,335,611,0.9376961125044438
strongly,335,611,0.9376961125044438
comprehensive,335,611,0.9376961125044438
al,335,611,0.9376961125044438
instance,335,611,0.9376961125044438
faith,335,611,0.9376961125044438
multiple,335,611,0.9376961125044438
harm,335,611,0.9376961125044438
book,335,611,0.9376961125044438
massive,335,611,0.9376961125044438
guarantee,335,611,0.9376961125044438
commons,335,611,0.9376961125044438
context,335,611,0.9376961125044438
finish,335,611,0.9376961125044438
associate,335,611,0.9376961125044438
consideration,334,612,0.9367760843180037
status,334,612,0.9367760843180037
recommend,334,612,0.9367760843180037
hugely,334,612,0.9367760843180037
anneliese,334,612,0.9367760843180037
inquiry,334,612,0.9367760843180037
lloyd,334,612,0.9367760843180037
adult,334,612,0.9367760843180037
blake,334,612,0.9367760843180037
thompson,333,613,0.935848998204956
elmore,333,613,0.935848998204956
impose,333,613,0.935848998204956
pursue,333,613,0.935848998204956
shortly,333,613,0.935848998204956
club,333,613,0.935848998204956
king,333,613,0.935848998204956
vast,332,614,0.9349148445186033
cameron,332,614,0.9349148445186033
invite,332,614,0.9349148445186033
basic,332,614,0.9349148445186033
decline,332,614,0.9349148445186033
arrangement,332,614,0.9349148445186033
element,332,614,0.9349148445186033
dispatch,332,614,0.9349148445186033
thought,332,614,0.9349148445186033
award,332,614,0.9349148445186033
planning,332,614,0.9349148445186033
wakeford,332,614,0.9349148445186033
middle,332,614,0.9349148445186033
pledge,331,615,0.9339736135164043
unacceptable,331,615,0.9339736135164043
foot,331,615,0.9339736135164043
rachael,331,615,0.9339736135164043
cabinet,331,615,0.9339736135164043
argue,331,615,0.9339736135164043
letter,331,615,0.9339736135164043
domestic,331,615,0.9339736135164043
lisa,331,615,0.9339736135164043
select,331,615,0.9339736135164043
burden,331,615,0.9339736135164043
online,331,615,0.9339736135164043
sound,331,615,0.9339736135164043
wheeler,331,615,0.9339736135164043
confident,331,615,0.9339736135164043
ban,330,616,0.9330252953592911
executive,330,616,0.9330252953592911
assurance,330,616,0.9330252953592911
long,616,330,0.9330252953592911
round,330,616,0.9330252953592911
robust,330,616,0.9330252953592911
deny,330,616,0.9330252953592911
replace,330,616,0.9330252953592911
employ,330,616,0.9330252953592911
laurence,330,616,0.9330252953592911
reading,330,616,0.9330252953592911
aspect,330,616,0.9330252953592911
annual,330,616,0.9330252953592911
spending,330,616,0.9330252953592911
section,330,616,0.9330252953592911
fuller,330,616,0.9330252953592911
hit,330,616,0.9330252953592911
morden,330,616,0.9330252953592911
refuse,329,617,0.9320698801109752
speed,329,617,0.9320698801109752
gain,329,617,0.9320698801109752
limited,329,617,0.9320698801109752
father,329,617,0.9320698801109752
scrutiny,329,617,0.9320698801109752
check,329,617,0.9320698801109752
samantha,329,617,0.9320698801109752
desperately,329,617,0.9320698801109752
moore,329,617,0.9320698801109752
government,617,329,0.9320698801109752
initiative,328,618,0.9311073577372441
study,328,618,0.9311073577372441
damian,328,618,0.9311073577372441
fox,328,618,0.9311073577372441
connection,328,618,0.9311073577372441
honest,328,618,0.9311073577372441
approve,328,618,0.9311073577372441
maskell,328,618,0.9311073577372441
difficulty,328,618,0.9311073577372441
dawn,327,619,0.9301377181052485
fuel,327,619,0.9301377181052485
increasingly,327,619,0.9301377181052485
weekend,327,619,0.9301377181052485
regime,327,619,0.9301377181052485
holmes,327,619,0.9301377181052485
shape,327,619,0.9301377181052485
disability,327,619,0.9301377181052485
kill,327,619,0.9301377181052485
summer,327,619,0.9301377181052485
various,327,619,0.9301377181052485
citizen,327,619,0.9301377181052485
taylor,327,619,0.9301377181052485
aid,327,619,0.9301377181052485
knowledge,326,620,0.9291609509827794
kitchen,326,620,0.9291609509827794
healthcare,326,620,0.9291609509827794
mcdonnell,326,620,0.9291609509827794
iain,326,620,0.9291609509827794
firm,326,620,0.9291609509827794
appointment,326,620,0.9291609509827794
air,326,620,0.9291609509827794
enormous,326,620,0.9291609509827794
administration,326,620,0.9291609509827794
direction,326,620,0.9291609509827794
hopkins,326,620,0.9291609509827794
kane,325,621,0.9281770460375354
unique,325,621,0.9281770460375354
regular,325,621,0.9281770460375354
management,325,621,0.9281770460375354
income,325,621,0.9281770460375354
advise,325,621,0.9281770460375354
recognition,325,621,0.9281770460375354
household,325,621,0.9281770460375354
ashley,325,621,0.9281770460375354
intention,325,621,0.9281770460375354
college,325,621,0.9281770460375354
threaten,325,621,0.9281770460375354
lake,324,622,0.9271859928363791
wind,324,622,0.9271859928363791
nicholas,324,622,0.9271859928363791
background,324,622,0.9271859928363791
richards,324,622,0.9271859928363791
year,622,324,0.9271859928363791
car,324,622,0.9271859928363791
tool,324,622,0.9271859928363791
field,324,622,0.9271859928363791
january,324,622,0.9271859928363791
terrible,324,622,0.9271859928363791
pandemic,323,623,0.9261877808445845
clarity,323,623,0.9261877808445845
friends,323,623,0.9261877808445845
extraordinary,323,623,0.9261877808445845
byrne,323,623,0.9261877808445845
potentially,323,623,0.9261877808445845
jeff,323,623,0.9261877808445845
quarter,323,623,0.9261877808445845
creasy,323,623,0.9261877808445845
catch,323,623,0.9261877808445845
employer,322,624,0.9251823994250723
advantage,322,624,0.9251823994250723
equally,322,624,0.9251823994250723
unless,322,624,0.9251823994250723
fulfil,322,624,0.9251823994250723
admit,322,624,0.9251823994250723
indicate,322,624,0.9251823994250723
tomorrow,322,624,0.9251823994250723
argar,322,624,0.9251823994250723
thrive,322,624,0.9251823994250723
davy,322,624,0.9251823994250723
consult,321,625,0.9241698378376348
determination,321,625,0.9241698378376348
sell,321,625,0.9241698378376348
obligation,321,625,0.9241698378376348
physical,321,625,0.9241698378376348
property,321,625,0.9241698378376348
hussain,321,625,0.9241698378376348
mohindra,321,625,0.9241698378376348
climate,321,625,0.9241698378376348
majesty,321,625,0.9241698378376348
timms,321,625,0.9241698378376348
hub,320,626,0.9231500852381531
core,320,626,0.9231500852381531
stride,320,626,0.9231500852381531
june,320,626,0.9231500852381531
assess,320,626,0.9231500852381531
violence,320,626,0.9231500852381531
patient,320,626,0.9231500852381531
product,320,626,0.9231500852381531
covid,320,626,0.9231500852381531
incident,320,626,0.9231500852381531
surprise,320,626,0.9231500852381531
working,320,626,0.9231500852381531
suspect,320,626,0.9231500852381531
madders,320,626,0.9231500852381531
witness,320,626,0.9231500852381531
leadbeater,320,626,0.9231500852381531
manifesto,319,627,0.922123130677797
desmond,319,627,0.922123130677797
tory,319,627,0.922123130677797
brian,319,627,0.922123130677797
tough,319,627,0.922123130677797
spokesperson,319,627,0.922123130677797
genuinely,319,627,0.922123130677797
draft,319,627,0.922123130677797
wage,319,627,0.922123130677797
rebuild,319,627,0.922123130677797
pennycook,319,627,0.922123130677797
slightly,319,627,0.922123130677797
willing,319,627,0.922123130677797
strategic,319,627,0.922123130677797
democracy,318,628,0.921088963102221
possibly,318,628,0.921088963102221
pace,318,628,0.921088963102221
affairs,318,628,0.921088963102221
rodda,318,628,0.921088963102221
turner,318,628,0.921088963102221
gerald,318,628,0.921088963102221
mechanism,318,628,0.921088963102221
english,318,628,0.921088963102221
provider,318,628,0.921088963102221
echo,318,628,0.921088963102221
topic,318,628,0.921088963102221
frankly,318,628,0.921088963102221
enhance,318,628,0.921088963102221
winter,318,628,0.921088963102221
vol,318,628,0.921088963102221
stella,318,628,0.921088963102221
illegal,318,628,0.921088963102221
agenda,318,628,0.921088963102221
hunt,318,628,0.921088963102221
appoint,317,629,0.920047571350743
minimum,317,629,0.920047571350743
bacon,317,629,0.920047571350743
helpful,317,629,0.920047571350743
owe,317,629,0.920047571350743
jarvis,317,629,0.920047571350743
butler,317,629,0.920047571350743
rich,317,629,0.920047571350743
personally,317,629,0.920047571350743
cadbury,317,629,0.920047571350743
workforce,317,629,0.920047571350743
factor,317,629,0.920047571350743
dedicated,316,630,0.9189989441555155
arrive,316,630,0.9189989441555155
welfare,316,630,0.9189989441555155
unit,316,630,0.9189989441555155
urgently,316,630,0.9189989441555155
ukraine,316,630,0.9189989441555155
brief,316,630,0.9189989441555155
stress,316,630,0.9189989441555155
foxcroft,316,630,0.9189989441555155
briefly,316,630,0.9189989441555155
disagree,316,630,0.9189989441555155
drop,316,630,0.9189989441555155
